ID	DOCULECT	PARAMETER	VALUE	IPA	TOKENS	ALIGNMENT	COGID	NOTE
897	German	*lungwan	Lunge	lʊŋə	l ʊ ŋ ə	l ʊ ŋ - - ə ( - )	245	
898	English	*lungwan	lung	lʌŋ	l ʌ ŋ	l ʌ ŋ - - - ( - )	245	
899	Dutch	*lungwan	long	lɔŋ	l ɔ ŋ	l ɔ ŋ - - - ( - )	245	
900	Proto-Germanic	*deljaz	*deljaz	deljaz	d e l j a z	d e l ( j a z )	246	
901	German	*deljaz	Dill	dɪl	d ɪ l	d ɪ l ( - - - )	246	BOR
902	English	*deljaz	dill	dɪl	d ɪ l	d ɪ l ( - - - )	246	
903	Dutch	*deljaz	dille	dɪlə	d ɪ l ə	d ɪ l ( - ə - )	246	
904	Proto-Germanic	*wendanan	*wendanan	wendanan	w e n d a n a n	w e n d a n ( a n )	247	
905	German	*wendanan	winden	vɪndən	v ɪ n d ə n	v ɪ n d ə n ( - - )	247	
906	English	*wendanan	wind	ʋɪnd	ʋ ɪ n d	ʋ ɪ n d - - ( - - )	247	
907	Dutch	*wendanan	winden	ʋɪndə	ʋ ɪ n d ə	ʋ ɪ n d ə - ( - - )	247	
908	Proto-Germanic	*laimōn	*laimōn	laimoːn	l ai m oː n	l ai m ( oː n )	248	
909	German	*laimōn	Lehm	leːm	l eː m	l eː m ( - - )	248	
910	English	*laimōn	loam	ləʊm	l əʊ m	l əʊ m ( - - )	248	
911	Dutch	*laimōn	leem	leːm	l eː m	l eː m ( - - )	248	
912	Proto-Germanic	*knewan	*knewan	knewan	k n e w a n	k n e ( w a n )	249	
913	German	*knewan	Knie	kniː	k n iː	k n iː ( - - - )	249	
914	English	*knewan	knee	niː	n iː	- n iː ( - - - )	249	
915	Dutch	*knewan	knie	kniː	k n iː	k n iː ( - - - )	249	
916	Proto-Germanic	*fadēr	*fadēr	fadeːr	f a d eː r	f a d eː r	250	
917	German	*fadēr	Vater	faːtər	f aː t ə r	f aː t ə r	250	
918	English	*fadēr	father	fɑːðər	f ɑː ð ə r	f ɑː ð ə r	250	
919	Dutch	*fadēr	vader	vaːdər	v aː d ə r	v aː d ə r	250	
920	Proto-Germanic	*magaθiz	*magaθiz	magaθiz	m a g a θ i z	m a g a θ ( i z )	251	
921	German	*magaθiz	Magd	maːkt	m aː k t	m aː k - t ( - - )	251	
922	Dutch	*magaθiz	maagd	maːxt	m aː x t	m aː x - t ( - - )	251	
923	Proto-Germanic	*rēmaz	*rēmaz	reːmaz	r eː m a z	r eː m ( a z )	252	
924	German	*rēmaz	Rahm	raːm	r aː m	r aː m ( - - )	252	
925	Dutch	*rēmaz	room	roːm	r oː m	r oː m ( - - )	252	
926	Proto-Germanic	*lētanan	*lētanan	leːtanan	l eː t a n a n	l eː t a n ( a n )	253	
927	German	*lētanan	lassen	lasən	l a s ə n	l a s ə n ( - - )	253	
928	English	*lētanan	let	lɛt	l ɛ t	l ɛ t - - ( - - )	253	
929	Dutch	*lētanan	laten	laːtə	l aː t ə	l aː t ə - ( - - )	253	
930	Proto-Germanic	*freusanan	*freusanan	freusanan	f r eu s a n a n	f r eu s a n ( a n )	254	
931	German	*freusanan	frieren	friːrən	f r iː r ə n	f r iː r ə n ( - - )	254	
932	English	*freusanan	freeze	friːz	f r iː z	f r iː z - - ( - - )	254	
933	Dutch	*freusanan	vriezen	vriːzə	v r iː z ə	v r iː z ə - ( - - )	254	
934	Proto-Germanic	*beuganan	*beuganan	beuganan	b eu g a n a n	b eu g a n ( a n )	255	
935	German	*beuganan	biegen	biːɡən	b iː g ə n	b iː g ə n ( - - )	255	
936	English	*beuganan	bow	bəʊ	b əʊ	b əʊ - - - ( - - )	255	
937	Dutch	*beuganan	buigen	bœyɣə	b œy ɣ ə	b œy ɣ ə - ( - - )	255	
938	Proto-Germanic	*blikan	*blikan	blikan	b l i k a n	b l i k ( a n )	256	
939	German	*blikan	Blech	blɛx	b l ɛ x	b l ɛ x ( - - )	256	
940	Dutch	*blikan	blik	blɪk	b l ɪ k	b l ɪ k ( - - )	256	
941	Proto-Germanic	*bōkz	*bōkz	boːkz	b oː k z	b oː k ( z )	257	
942	German	*bōkz	Buch	buːx	b uː x	b uː x ( - )	257	
943	English	*bōkz	book	bʊk	b ʊ k	b ʊ k ( - )	257	
944	Dutch	*bōkz	boek	buːk	b uː k	b uː k ( - )	257	
945	Proto-Germanic	*seglan	*seglan	seglan	s e g l a n	s e g - l ( a n )	258	
946	German	*seglan	Segel	zeːɡəl	z eː g ə l	z eː g ə l ( - - )	258	
947	English	*seglan	sail	seɪl	s eɪ l	s eɪ - - l ( - - )	258	
948	Dutch	*seglan	zeil	zɛɪl	z ɛɪ l	z ɛɪ - - l ( - - )	258	
949	Proto-Germanic	*līnan	*līnan	liːnan	l iː n a n	l iː n a ( n )	259	
950	German	*līnan	Leine	lainə	l ai n ə	l ai n ə ( - )	259	
951	English	*līnan	line	laɪn	l aɪ n	l aɪ n - ( - )	259	
952	Dutch	*līnan	lijn	lɛɪn	l ɛɪ n	l ɛɪ n - ( - )	259	
953	Proto-Germanic	*skattaz	*skattaz	skattaz	s k a t a z	s k a t ( a z )	260	
954	German	*skattaz	Schatz	ʃat͡s	ʃ a ts	ʃ - a ts ( - - )	260	
955	Dutch	*skattaz	schat	sxɑt	s x ɑ t	s x ɑ t ( - - )	260	
956	Proto-Germanic	*θakan	*θakan	θakan	θ a k a n	θ a k ( a n )	261	
957	German	*θakan	Dach	dax	d a x	d a x ( - - )	261	
958	English	*θakan	thatch	θæʧ	θ æ tʃ	θ æ tʃ ( - - )	261	
959	Dutch	*θakan	dak	dɑk	d ɑ k	d ɑ k ( - - )	261	
960	Proto-Germanic	*furxō	*furxō	furxoː	f u r x oː	f u r x oː	262	
961	German	*furxō	Furche	fʊrxə	f ʊ r x ə	f ʊ r x ə	262	
962	English	*furxō	furrow	fʌrəʊ	f ʌ r əʊ	f ʌ r əʊ -	262	
963	Dutch	*furxō	voor	voːr	v oː r	v oː r - -	262	
964	Proto-Germanic	*tīdiz	*tīdiz	tiːdiz	t iː d i z	t iː d ( i z )	263	
965	German	*tīdiz	Zeit	t͡sait	ts ai t	ts ai t ( - - )	263	
966	English	*tīdiz	tide	taɪd	t aɪ d	t aɪ d ( - - )	263	
967	Dutch	*tīdiz	tijd	tɛɪt	t ɛɪ t	t ɛɪ t ( - - )	263	
968	Proto-Germanic	*skellin)az	*skellin)az	skellinaz	s k e ll i n a z	s k e ll i n g ( a z )	264	
969	German	*skellin)az	Schilling	ʃɪlɪŋ	ʃ ɪ l ɪ ŋ	ʃ - ɪ l ɪ ŋ - ( - - )	264	
970	English	*skellin)az	shilling	ʃɪlɪŋ	ʃ ɪ l ɪ ŋ	ʃ - ɪ l ɪ ŋ - ( - - )	264	
971	Proto-Germanic	*rennanan	*rennanan	rennanan	r e nn a n a n	r e nn a n ( a n )	265	
972	German	*rennanan	rinnen	rɪnən	r ɪ n ə n	r ɪ n ə n ( - - )	265	
973	English	*rennanan	run	rʌn	r ʌ n	r ʌ n - - ( - - )	265	
974	Proto-Germanic	*xabrōn	*xabrōn	xabroːn	x a b r oː n	x a b r oː n	266	
975	German	*xabrōn	Hafer	haːfər	h aː f ə r	h aː f - ə r	266	
976	Dutch	*xabrōn	haver	haːvər	h aː v ə r	h aː v - ə r	266	
977	Proto-Germanic	*flauxz	*flauxz	flauxz	f l au x z	f l au x ( z )	267	
978	German	*flauxz	Floh	floː	f l oː	f l oː - ( - )	267	
979	English	*flauxz	flea	fliː	f l iː	f l iː - ( - )	267	
980	Dutch	*flauxz	vlo	vloː	v l oː	v l oː - ( - )	267	
981	Proto-Germanic	*sapōn	*sapōn	sapoːn	s a p oː n	s a p ( oː n - )	268	
982	German	*sapōn	Saft	zaft	z a f t	z a f ( - - t )	268	
983	English	*sapōn	sap	sæp	s æ p	s æ p ( - - - )	268	
984	Dutch	*sapōn	sap	sɑp	s ɑ p	s ɑ p ( - - - )	268	
985	Proto-Germanic	*tikkōn	*tikkōn	tikkoːn	t i kk oː n	t i kk ( oː n )	269	
986	German	*tikkōn	Zecke	t͡sɛkə	ts ɛ k ə	ts ɛ k ( ə - )	269	
987	English	*tikkōn	tick	tɪk	t ɪ k	t ɪ k ( - - )	269	
988	Dutch	*tikkōn	teek	teːk	t eː k	t eː k ( - - )	269	
989	Proto-Germanic	*swemmanan	*swemmanan	swemmanan	s w e m a n a n	s w e mm a n ( a n )	270	
990	German	*swemmanan	schwimmen	ʃvɪmən	ʃ v ɪ m ə n	ʃ v ɪ m ə n ( - - )	270	
991	English	*swemmanan	swim	sʋɪm	s ʋ ɪ m	s ʋ ɪ m - - ( - - )	270	
992	Dutch	*swemmanan	zwemmen	zʋɛmə	z ʋ ɛ m ə	z ʋ ɛ m ə - ( - - )	270	
993	Proto-Germanic	*maltaz	*maltaz	maltaz	m a l t a z	m a l t ( a z )	271	
994	German	*maltaz	Malz	malt͡s	m a l ts	m a l ts ( - - )	271	
995	English	*maltaz	malt	mɔːlt	m ɔː l t	m ɔː l t ( - - )	271	
996	Dutch	*maltaz	mout	mɑut	m ɑu t	m ɑu - t ( - - )	271	
997	Proto-Germanic	*kewwanan	*kewwanan	kewwanan	k e w a n a n	k e w a n ( a n )	272	
998	German	*kewwanan	kauen	kauən	k au ə n	k au - ə n ( - - )	272	
999	English	*kewwanan	chew	ʧuː	tʃ uː	tʃ uː - - - ( - - )	272	
1000	Dutch	*kewwanan	kauwen	kɑuʋə	k ɑu ʋ ə	k ɑu ʋ ə - ( - - )	272	
1001	Proto-Germanic	*wrenganan	*wrenganan	wrenganan	w r e n g a n a n	w r e n g a n ( a n )	273	
1002	German	*wrenganan	ringen	rɪŋən	r ɪ ŋ ə n	- r ɪ ŋ - ə n ( - - )	273	
1003	English	*wrenganan	wring	rɪŋ	r ɪ ŋ	- r ɪ ŋ - - - ( - - )	273	
1004	Dutch	*wrenganan	wringen	ʋrɪŋə	ʋ r ɪ ŋ ə	ʋ r ɪ ŋ - ə - ( - - )	273	
1005	Proto-Germanic	*waskanan	*waskanan	waskanan	w a s k a n a n	w a s k a n ( a n )	274	
1006	German	*waskanan	waschen	vaʃən	v a ʃ ə n	v a ʃ - ə n ( - - )	274	
1007	English	*waskanan	wash	ʋɔʃ	ʋ ɔ ʃ	ʋ ɔ ʃ - - - ( - - )	274	
1008	Dutch	*waskanan	wassen	ʋɑsə	ʋ ɑ s ə	ʋ ɑ s - ə - ( - - )	274	
1009	Proto-Germanic	*xaglan	*xaglan	xaglan	x a g l a n	x a g - l ( a n )	275	
1010	German	*xaglan	Hagel	haːɡəl	h aː g ə l	h aː g ə l ( - - )	275	
1011	English	*xaglan	hail	heɪl	h eɪ l	h eɪ - - l ( - - )	275	
1012	Dutch	*xaglan	hagel	haːɣəl	h aː ɣ ə l	h aː ɣ ə l ( - - )	275	
1013	Proto-Germanic	*θrengwanan	*θrengwanan	θrengwanan	θ r e n g w a n a n	θ r e n g w a n ( a n )	276	
1014	German	*θrengwanan	dringen	drɪŋən	d r ɪ ŋ ə n	d r ɪ ŋ - - ə n ( - - )	276	
1015	Dutch	*θrengwanan	dringen	drɪŋə	d r ɪ ŋ ə	d r ɪ ŋ - - ə - ( - - )	276	
1016	Proto-Germanic	*ufnaz	*ufnaz	ufnaz	u f n a z	u f - n ( a z )	277	
1017	German	*ufnaz	Ofen	oːfən	oː f ə n	oː f ə n ( - - )	277	
1018	English	*ufnaz	oven	ʌvṇ	ʌ v ə n	ʌ v ə n ( - - )	277	
1019	Dutch	*ufnaz	oven	oːvə	oː v ə	oː v ə - ( - - )	277	
1020	Proto-Germanic	*wadan	*wadan	wadan	w a d a n	w a d ( a n )	278	
1021	German	*wadan	Watt	vat	v a t	v a t ( - - )	278	
1022	Dutch	*wadan	wad	ʋɑt	ʋ ɑ t	ʋ ɑ t ( - - )	278	
1023	Proto-Germanic	*nefōd	*nefōd	nefoːd	n e f oː d	n e f oː ( d )	279	
1024	German	*nefōd	Neffe	nɛfə	n ɛ f ə	n ɛ f ə ( - )	279	
1025	Dutch	*nefōd	neef	neːf	n eː f	n eː f - ( - )	279	
1026	Proto-Germanic	*jēran	*jēran	jeːran	j eː r a n	j eː r ( a n )	280	
1027	German	*jēran	Jahr	jaːr	j aː r	j aː r ( - - )	280	
1028	English	*jēran	year	jɪər	j ɪə r	j ɪə r ( - - )	280	
1029	Dutch	*jēran	jaar	jaːr	j aː r	j aː r ( - - )	280	
1030	Proto-Germanic	*spikan	*spikan	spikan	s p i k a n	s p i kk ( a n )	281	
1031	German	*spikan	Speck	ʃpɛk	ʃ p ɛ k	ʃ p ɛ k ( - - )	281	BOR
1032	Dutch	*spikan	spek	spɛk	s p ɛ k	s p ɛ k ( - - )	281	
1033	Proto-Germanic	*flaiskaz	*flaiskaz	flaiskaz	f l ai s k a z	f l ai s k a z	282	
1034	German	*flaiskaz	Fleisch	flaiʃ	f l ai ʃ	f l ai ʃ - - -	282	
1035	English	*flaiskaz	flesh	flɛʃ	f l ɛ ʃ	f l ɛ ʃ - - -	282	
1036	Dutch	*flaiskaz	vlees	vleːs	v l eː s	v l eː s - - -	282	
1037	Proto-Germanic	*būran	*būran	buːran	b uː r a n	b uː - r ( a n )	283	
1038	German	*būran	Bauer	bauər	b au ə r	b au ə r ( - - )	283	
1039	English	*būran	bower	baʊər	b aʊ ə r	b aʊ ə r ( - - )	283	
1040	Dutch	*būran	boer	buːr	b uː r	b uː - r ( - - )	283	
1041	Proto-Germanic	*bainan	*bainan	bainan	b ai n a n	b ai n ( a n )	284	
1042	German	*bainan	Bein	bain	b ai n	b ai n ( - - )	284	
1043	English	*bainan	bone	bəʊn	b əʊ n	b əʊ n ( - - )	284	
1044	Dutch	*bainan	been	beːn	b eː n	b eː n ( - - )	284	
1045	Proto-Germanic	*wakēnan	*wakēnan	wakeːnan	w a k eː n a n	w a k eː n ( a n )	285	
1046	German	*wakēnan	wachen	vaxən	v a x ə n	v a x ə n ( - - )	285	
1047	English	*wakēnan	wake	ʋeɪk	ʋ eɪ k	ʋ eɪ k - - ( - - )	285	
1048	Dutch	*wakēnan	waken	ʋaːkə	ʋ aː k ə	ʋ aː k ə - ( - - )	285	
1049	Proto-Germanic	*wējanan	*wējanan	weːjanan	w eː j a n a n	w eː j a n ( a n )	286	
1050	German	*wējanan	wehen	veːən	v eː ə n	v eː - ə n ( - - )	286	
1051	Dutch	*wējanan	waaien	ʋaːjə	ʋ aː j ə	ʋ aː j ə - ( - - )	286	
1052	Proto-Germanic	*laxstran	*laxstran	laxstran	l a x s t r a n	l a x s t - r ( a n )	287	MT
1053	German	*laxstran	Laster	lastər	l a s t ə r	l a - s t ə r ( - - )	287	MT
1054	Dutch	*laxstran	laster	lɑstər	l ɑ s t ə r	l ɑ - s t ə r ( - - )	287	MT
1055	Proto-Germanic	*wundran	*wundran	wundran	w u n d r a n	w u n d - r ( a n )	288	MT
1056	German	*wundran	Wunder	vʊndər	v ʊ n d ə r	v ʊ n d ə r ( - - )	288	MT
1057	English	*wundran	wonder	ʋʌndər	ʋ ʌ n d ə r	ʋ ʌ n d ə r ( - - )	288	MT
1058	Dutch	*wundran	wonder	ʋɔndər	ʋ ɔ n d ə r	ʋ ɔ n d ə r ( - - )	288	MT
1059	Proto-Germanic	*swestēr	*swestēr	swesteːr	s w e s t eː r	s w e s t eː r	289	
1060	German	*swestēr	Schwester	ʃvɛstər	ʃ v ɛ s t ə r	ʃ v ɛ s t ə r	289	
1061	English	*swestēr	sister	sɪstər	s ɪ s t ə r	s - ɪ s t ə r	289	
1062	Dutch	*swestēr	zuster	zʉstər	z ʉ s t ə r	z - ʉ s t ə r	289	
1063	Proto-Germanic	*snaigwaz	*snaigwaz	snaigwaz	s n ai g w a z	s n ai g w ( a z )	290	
1064	German	*snaigwaz	Schnee	ʃneː	ʃ n eː	ʃ n eː - - ( - - )	290	
1065	English	*snaigwaz	snow	snəʊ	s n əʊ	s n əʊ - - ( - - )	290	
1066	Dutch	*snaigwaz	sneeuw	sneːʋ	s n eː ʋ	s n eː - ʋ ( - - )	290	
1067	Proto-Germanic	*lakanan	*lakanan	lakanan	l a k a n a n	l a k a n ( a n )	291	
1068	German	*lakanan	lachen	laxən	l a x ə n	l a x ə n ( - - )	291	
1069	English	*lakanan	laugh	lɑːf	l ɑː f	l ɑː f - - ( - - )	291	
1070	Dutch	*lakanan	lachen	lɑxə	l ɑ x ə	l ɑ x ə - ( - - )	291	
1071	Proto-Germanic	*mūlōn	*mūlōn	muːloːn	m uː l oː n	m uː l ( oː n )	292	
1072	German	*mūlōn	Maul	maul	m au l	m au l ( - - )	292	
1073	Dutch	*mūlōn	muil	mœyl	m œy l	m œy l ( - - )	292	
1074	Proto-Germanic	*regnan	*regnan	regnan	r e g n a n	r e g - n ( a n )	293	MT
1075	German	*regnan	Regen	reːɡən	r eː g ə n	r eː g ə n ( - - )	293	
1076	English	*regnan	rain	reɪn	r eɪ n	r eɪ - - n ( - - )	293	MT
1077	Dutch	*regnan	regen	reːɣə	r eː ɣ ə	r eː ɣ ə - ( - - )	293	MT
1078	Proto-Germanic	*xemenaz	*xemenaz	xemenaz	x e m e n a z	x e m e ( n a z )	294	
1079	German	*xemenaz	Himmel	hɪməl	h ɪ m ə l	h ɪ m ə ( l - - )	294	
1080	English	*xemenaz	heaven	hɛvṇ	h ɛ v ə n	h ɛ v ə ( n - - )	294	
1081	Dutch	*xemenaz	hemel	heːməl	h eː m ə l	h eː m ə ( l - - )	294	
1082	Proto-Germanic	*swīnan	*swīnan	swiːnan	s w iː n a n	s w iː n ( a n )	295	
1083	German	*swīnan	Schwein	ʃvain	ʃ v ai n	ʃ v ai n ( - - )	295	
1084	English	*swīnan	swine	sʋaɪn	s ʋ aɪ n	s ʋ aɪ n ( - - )	295	
1085	Dutch	*swīnan	zwijn	zʋɛɪn	z ʋ ɛɪ n	z ʋ ɛɪ n ( - - )	295	
1086	Proto-Germanic	*skamō	*skamō	skamoː	s k a m oː	s k a m ( oː )	296	
1087	German	*skamō	Scham	ʃaːm	ʃ aː m	ʃ - aː m ( - )	296	
1088	English	*skamō	shame	ʃeɪm	ʃ eɪ m	ʃ - eɪ m ( - )	296	
1089	Proto-Germanic	*dailiz	*dailiz	dailiz	d ai l i z	d ai l ( i z )	297	
1090	German	*dailiz	Teil	tail	t ai l	t ai l ( - - )	297	
1091	English	*dailiz	deal	diːl	d iː l	d iː l ( - - )	297	
1092	Dutch	*dailiz	deel	deːl	d eː l	d eː l ( - - )	297	
1093	Proto-Germanic	*gulθan	*gulθan	gulθan	g u l θ a n	g u l θ ( a n )	298	
1094	German	*gulθan	Gold	ɡɔlt	g ɔ l t	g ɔ l d ( - - )	298	
1095	English	*gulθan	gold	ɡəʊld	g əʊ l d	g əʊ l d ( - - )	298	
1096	Dutch	*gulθan	goud	xɑut	x ɑu t	x ɑu - t ( - - )	298	
1097	Proto-Germanic	*kōwz	*kōwz	koːwz	k oː w z	k oː ( w z )	299	
1098	German	*kōwz	Kuh	kuː	k uː	k uː ( - - )	299	
1099	English	*kōwz	cow	kaʊ	k aʊ	k aʊ ( - - )	299	
1100	Dutch	*kōwz	koe	kuː	k uː	k uː ( - - )	299	
1101	Proto-Germanic	*rōdō	*rōdō	roːdoː	r oː d oː	r oː d oː	300	
1102	German	*rōdō	Rute	ruːtə	r uː t ə	r uː t ə	300	
1103	English	*rōdō	rood	ruːd	r uː d	r uː d -	300	
1104	Proto-Germanic	*surgō	*surgō	surgoː	s u r g oː	s u r g oː	301	
1105	German	*surgō	Sorge	zɔrɡə	z ɔ r g ə	z ɔ r g ə	301	
1106	English	*surgō	sorrow	sɔrəʊ	s ɔ r əʊ	s ɔ r əʊ -	301	
1107	Dutch	*surgō	zorg	zɔrx	z ɔ r x	z ɔ r x -	301	
1108	Proto-Germanic	*θrēanan	*θrēanan	θreːanan	θ r eː a n a n	θ r eː - a n ( a n )	302	
1109	German	*θrēanan	drehen	dreːən	d r eː ə n	d r eː - ə n ( - - )	302	
1110	Dutch	*θrēanan	draaien	draːjə	d r aː j ə	d r aː j ə - ( - - )	302	
1111	Proto-Germanic	*wextiz	*wextiz	wextiz	w e x t i z	w e x t ( i z )	303	
1112	German	*wextiz	Wicht	vɪxt	v ɪ x t	v ɪ x t ( - - )	303	
1113	English	*wextiz	wight	ʋaɪt	ʋ aɪ t	ʋ aɪ - t ( - - )	303	
1114	Proto-Germanic	*fleuganan	*fleuganan	fleuganan	f l eu g a n a n	f l eu g a n ( a n )	304	
1115	German	*fleuganan	fliegen	fliːɡən	f l iː g ə n	f l iː g ə n ( - - )	304	
1116	English	*fleuganan	fly	flaɪ	f l aɪ	f l aɪ - - - ( - - )	304	
1117	Dutch	*fleuganan	vliegen	vliːɣə	v l iː ɣ ə	v l iː ɣ ə - ( - - )	304	
1118	Proto-Germanic	*seduz	*seduz	seduz	s e d u z	s e d u ( z )	305	
1119	German	*seduz	Sitte	zɪtə	z ɪ t ə	z ɪ t ə ( - )	305	
1120	Dutch	*seduz	zede	zeːdə	z eː d ə	z eː d ə ( - )	305	
1121	Proto-Germanic	*skaiθiz	*skaiθiz	skaiθiz	s k ai θ i z	s k ai θ i ( z )	306	
1122	German	*skaiθiz	Scheide	ʃaidə	ʃ ai d ə	ʃ - ai d ə ( - )	306	
1123	English	*skaiθiz	sheath	ʃiːθ	ʃ iː θ	ʃ - iː θ - ( - )	306	
1124	Dutch	*skaiθiz	schede	sxeːdə	s x eː d ə	s x eː d ə ( - )	306	
1125	Proto-Germanic	*wiθra	*wiθra	wiθra	w i θ r a	w i θ - r ( a )	307	
1126	German	*wiθra	Widder	vɪdər	v ɪ d ə r	v ɪ d ə r ( - )	307	
1127	English	*wiθra	wether	ʋɛðər	ʋ ɛ ð ə r	ʋ ɛ ð ə r ( - )	307	
1128	Dutch	*wiθra	weder	ʋeːdər	ʋ eː d ə r	ʋ eː d ə r ( - )	307	
1129	Proto-Germanic	*nebulō	*nebulō	nebuloː	n e b u l oː	n e b u l ( oː )	308	
1130	German	*nebulō	Nebel	neːbəl	n eː b ə l	n eː b ə l ( - )	308	
1131	Dutch	*nebulō	nevel	neːvəl	n eː v ə l	n eː v ə l ( - )	308	
1132	Proto-Germanic	*wurmaz/wurmiz	*wurmaz/wurmiz	wurmaz/wurmiz	w u r m a z	w u r m ( a z )	309	
1133	German	*wurmaz/wurmiz	Wurm	vʊrm	v ʊ r m	v ʊ r m ( - - )	309	
1134	English	*wurmaz/wurmiz	worm	ʋɜːm	ʋ ɜː m	ʋ ɜː - m ( - - )	309	
1135	Dutch	*wurmaz/wurmiz	worm	ʋɔrm	ʋ ɔ r m	ʋ ɔ r m ( - - )	309	
1136	Proto-Germanic	*watnan	*watnan	watoːr	w a t n a n	w a t oː r	310	
1137	German	*watnan	Wasser	vasər	v a s ə r	v a s ə r	310	
1138	English	*watnan	water	ʋɔːtər	ʋ ɔː t ə r	ʋ ɔː t ə r	310	
1139	Dutch	*watnan	water	ʋaːtər	ʋ aː t ə r	ʋ aː t ə r	310	
1140	Proto-Germanic	*brūkanan	*brūkanan	bruːkanan	b r uː k a n a n	( - - ) b r uː k a n ( a n )	311	
1141	German	*brūkanan	brauchen	brauxən	b r au x ə n	( - - ) b r au x ə n ( - - )	311	
1142	English	*brūkanan	brook	brʊk	b r ʊ k	( - - ) b r ʊ k - - ( - - )	311	
1143	Dutch	*brūkanan	gebruiken	xəbrœykə	x ə b r œy k ə	( x ə ) b r œy k ə - ( - - )	311	
1144	Proto-Germanic	*geldanan	*geldanan	geldanan	g e l d a n a n	g e l d a n ( a n )	312	
1145	German	*geldanan	gelten	ɡɛltən	g ɛ l t ə n	g ɛ l t ə n ( - - )	312	
1146	Dutch	*geldanan	gelden	xɛldə	x ɛ l d ə	x ɛ l d ə - ( - - )	312	
1147	Proto-Germanic	*xulōjanan	*xulōjanan	xuloːjanan	x u l oː j a n a n	x u l oː j a n ( a n )	313	
1148	German	*xulōjanan	holen	hoːlən	h oː l ə n	h oː l - - ə n ( - - )	313	
1149	Dutch	*xulōjanan	halen	haːlə	h aː l ə	h aː l - - ə - ( - - )	313	
1150	Proto-Germanic	*slaxanan	*slaxanan	slaxanan	s l a x a n a n	s l a x a n ( a n )	314	
1151	German	*slaxanan	schlagen	ʃlaːɡən	ʃ l aː g ə n	ʃ l aː g ə n ( - - )	314	
1152	English	*slaxanan	slay	sleɪ	s l eɪ	s l eɪ - - - ( - - )	314	
1153	Dutch	*slaxanan	slaan	slaːn	s l aː n	s l aː - - n ( - - )	314	
1154	Proto-Germanic	*lukkaz	*lukkaz	lukkaz	l u kk a z	l u kk a ( z )	315	
1155	German	*lukkaz	Locke	lɔkə	l ɔ k ə	l ɔ k ə ( - )	315	
1156	English	*lukkaz	lock	lɔk	l ɔ k	l ɔ k - ( - )	315	
1157	Dutch	*lukkaz	lok	lɔk	l ɔ k	l ɔ k - ( - )	315	
1158	Proto-Germanic	*gennanan	*gennanan	gennanan	g e nn a n a n	( - - ) g e nn a n ( a n )	316	
1159	German	*gennanan	beginnen	bəɡɪnən	b ə g ɪ n ə n	( b ə ) g ɪ n ə n ( - - )	316	
1160	English	*gennanan	begin	bɪɡɪn	b ɪ g ɪ n	( b ɪ ) g ɪ n - - ( - - )	316	
1161	Dutch	*gennanan	beginnen	bəɣɪnə	b ə ɣ ɪ n ə	( b ə ) ɣ ɪ n ə - ( - - )	316	
1162	Proto-Germanic	*braudan	*braudan	braudan	b r au d a n	b r au d ( a n )	317	
1163	German	*braudan	Brot	broːt	b r oː t	b r oː t ( - - )	317	
1164	English	*braudan	bread	brɛd	b r ɛ d	b r ɛ d ( - - )	317	
1165	Dutch	*braudan	brood	broːt	b r oː t	b r oː t ( - - )	317	
1166	Proto-Germanic	*sexs	*sexs	sexs	s e x s	s e x s	318	
1167	German	*sexs	sechs	zɛks	z ɛ k s	z ɛ k s	318	
1168	English	*sexs	six	sɪks	s ɪ k s	s ɪ k s	318	
1169	Dutch	*sexs	zes	zɛs	z ɛ s	z ɛ - s	318	
1170	Proto-Germanic	*xnakkaz	*xnakkaz	xnakkaz	x n a kk a z	x n a kk ( a z )	319	
1171	German	*xnakkaz	Nacken	nakən	n a k ə n	- n a k ( ə n )	319	
1172	English	*xnakkaz	neck	nɛk	n ɛ k	- n ɛ k ( - - )	319	
1173	Dutch	*xnakkaz	nek	nɛk	n ɛ k	- n ɛ k ( - - )	319	
1174	Proto-Germanic	*stekanan	*stekanan	stekanan	s t e k a n a n	s t e k a n ( a n )	320	
1175	German	*stekanan	stechen	ʃtɛxən	ʃ t ɛ x ə n	ʃ t ɛ x ə n ( - - )	320	
1176	Dutch	*stekanan	steken	steːkə	s t eː k ə	s t eː k ə - ( - - )	320	
1177	Proto-Germanic	*warto	*warto	warto	w a r t o	w a r - t o	321	
1178	German	*warto	Warze	vart͡sə	v a r ts ə	v a r - ts ə	321	
1179	English	*warto	wart	ʋɔːt	ʋ ɔː t	ʋ ɔː - - t -	321	
1180	Dutch	*warto	wrat	ʋrɑt	ʋ r ɑ t	ʋ - r ɑ t -	321	
1181	Proto-Germanic	*bardaz	*bardaz	bardaz	b a r d a z	b a r d ( a z )	322	
1182	German	*bardaz	Bart	baːrt	b aː r t	b aː r t ( - - )	322	
1183	English	*bardaz	beard	bɪəd	b ɪə d	b ɪə - d ( - - )	322	
1184	Dutch	*bardaz	baard	baːrt	b aː r t	b aː r t ( - - )	322	
1185	Proto-Germanic	*barzan	*barzan	barzan	b a r z a n	b a r z a n	323	
1186	German	*barzan	Barsch	baːrʃ	b aː r ʃ	b aː r ʃ - -	323	
1187	Dutch	*barzan	baars	baːrs	b aː r s	b aː r s - -	323	
